epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,23.6137,2.06045,4.54134,3.70049,0.01305,3.9853,0.0075,0.21212,0.04472,0.01083,0.00488,0.13805,0.03374,0.01801,1.18017,3.35492,3.68041,0.00693,0,0.0095,0.00316667,0.0095,0.00316667,0.0095,0.00316667,0.0095,0.00316667
2,30.3504,1.28207,3.19934,2.58859,0.00663,0.24403,0.01321,0.37374,0.20545,0.12459,0.00452,0.12795,0.10293,0.07115,1.2496,2.4277,3.47448,0.00757,0,0.0194839,0.00649464,0.0194839,0.00649464,0.0194839,0.00649464,0.0194839,0.00649464
3,36.5001,1.29202,2.93287,1.91569,0.00691,0.1946,0.03,0.84848,0.57383,0.35025,0.00821,0.23232,0.08278,0.05345,1.26541,2.64947,2.8347,0.00807,0,0.0294513,0.00981711,0.0294513,0.00981711,0.0294513,0.00981711,0.0294513,0.00981711
4,42.756,1.29652,2.79341,1.55375,0.00658,0.19832,0.67817,0.65993,0.72284,0.43266,0.09472,0.15825,0.03067,0.01054,1.25145,2.46098,2.04052,0.00772,0,0.0299258,0.00997525,0.0299258,0.00997525,0.0299258,0.00997525,0.0299258,0.00997525
5,48.7232,1.25982,2.73719,1.39724,0.00624,0.1548,0.66076,0.64983,0.70875,0.43881,0.22892,0.38047,0.135,0.03567,1.25085,2.5958,1.91479,0.00775,0,0.029901,0.009967,0.029901,0.009967,0.029901,0.009967,0.029901,0.009967
6,54.6335,1.21593,2.56692,1.27133,0.00582,0.13945,0.66315,0.72727,0.74444,0.4747,0.25532,0.3569,0.13417,0.03501,1.18394,2.11921,1.87342,0.00711,0,0.0298763,0.00995875,0.0298763,0.00995875,0.0298763,0.00995875,0.0298763,0.00995875
7,61.0026,1.18087,2.42658,1.182,0.00607,0.09737,0.68867,0.73737,0.75849,0.49856,0.28043,0.36027,0.14109,0.05176,1.14398,2.17836,1.76056,0.00676,0,0.0298515,0.0099505,0.0298515,0.0099505,0.0298515,0.0099505,0.0298515,0.0099505
8,67.2026,1.16784,2.33105,1.12547,0.00575,0.09185,0.64739,0.65657,0.69521,0.44841,0.35995,0.45444,0.2389,0.08189,1.26247,2.15594,1.64652,0.00764,0,0.0298267,0.00994225,0.0298267,0.00994225,0.0298267,0.00994225,0.0298267,0.00994225
9,73.3241,1.16263,2.22321,1.06242,0.00566,0.14157,0.75942,0.65993,0.75721,0.53036,0.33061,0.44068,0.24024,0.08736,1.14322,1.89353,1.20974,0.00652,0,0.029802,0.009934,0.029802,0.009934,0.029802,0.009934,0.029802,0.009934
10,79.4043,1.14602,2.18371,1.10041,0.00572,0.11384,0.67671,0.80135,0.78489,0.55608,0.30693,0.43098,0.21579,0.09755,1.09569,2.34887,1.00429,0.00621,0,0.0297773,0.00992575,0.0297773,0.00992575,0.0297773,0.00992575,0.0297773,0.00992575
11,85.6764,1.09966,2.19382,1.00667,0.00535,0.07879,0.82825,0.74747,0.83636,0.55299,0.44531,0.56902,0.38629,0.15638,1.20628,1.76862,1.00189,0.0082,0,0.0297525,0.0099175,0.0297525,0.0099175,0.0297525,0.0099175,0.0297525,0.0099175
12,91.7792,1.12242,2.1473,0.97991,0.00564,0.1012,0.77951,0.70231,0.82458,0.5927,0.45018,0.57239,0.37716,0.14837,1.00822,1.65504,1.06577,0.00577,0,0.0297278,0.00990925,0.0297278,0.00990925,0.0297278,0.00990925,0.0297278,0.00990925
13,97.9327,1.10265,2.04541,0.97756,0.00527,0.07107,0.79006,0.73064,0.81935,0.59853,0.3965,0.46128,0.33896,0.15751,1.00198,1.70005,0.99327,0.0059,0,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901
14,103.983,1.06805,2.04018,0.94512,0.005,0.08692,0.78315,0.75421,0.84049,0.6075,0.5863,0.65657,0.57479,0.24701,1.07644,1.58871,0.89803,0.00644,0,0.0296782,0.00989275,0.0296782,0.00989275,0.0296782,0.00989275,0.0296782,0.00989275
